"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","Labels UI","2","0","","0"
"0","","0","Labels API","2","0","","0"
"0","","0","Milestones UI","2","0","","0"
